0,90142
1,90141
2,90260
3,90261
4,90262
5,90263
6,90264
7,90265
8,90266
9,90267
10,90148
11,90149
12,90150
13,90149
14,90148
15,90267
16,90386
17,90505
18,90624
19,90625
20,90624
21,90743
22,90744
23,90743
24,90624
25,90625
26,90624
27,90505
28,90386
29,90267
30,90148
31,90149
32,90150
33,90149
34,90148
35,90147
