0,90142
1,90141
2,90142
3,90141
4,90142
5,90141
6,90022
7,90023
8,89904
9,90023
10,90024
11,89905
12,89906
13,89907
14,90026
15,90027
16,89908
17,89909
18,89910
19,90029
20,90028
21,90148
22,90028
23,90029
24,89910
25,89909
26,89908
27,90027
28,90026
29,89907
30,89906
31,90025
32,90024
33,90023
34,90142
35,90141
36,90142
37,90141
38,90142
39,90141
40,90142
41,90141
42,90142
43,90141
44,90142
45,90141
46,90142
47,90141
48,90142
49,90141
50,90142
51,90141
52,90142
53,90141
54,90142
55,90141
56,90142
57,90141
58,90142
