0,91454
1,91573
2,91692
3,91693
4,91812
5,91813
6,91932
7,91931
8,91930
9,91929
10,92048
11,91929
12,92048
13,91929
14,92048
15,91929
16,91930
17,91929
18,92048
19,91929
20,92048
21,91929
22,92048
23,91929
24,92048
25,91929
26,92048
27,91929
28,92048
29,91929
30,92048
31,91929
32,92048
33,91929
34,92048
35,91929
36,92048
37,92049
38,92048
39,91929
40,92048
41,91929
42,92048
43,91929
44,92048
45,91929
46,92048
47,91929
48,92048
49,91929
50,92048
51,91929
52,92048
53,91929
54,92048
55,91929
56,92048
57,91929
58,91930
59,92048
60,91929
61,92048
62,91929
63,92048
64,91929
65,92048
66,91929
67,92048
68,91929
69,92048
70,91929
71,92048
72,91929
73,92048
74,91929
75,92048
76,91929
77,92048
78,91929
79,92048
80,91929
81,92048
82,91929
83,92048
84,91929
85,92048
86,91929
87,92048
88,91929
89,92048
90,91929
91,92048
92,91929
93,92048
94,91929
95,92048
96,91929
97,92048
98,91929
99,92048
100,91929
101,92048
102,91929
103,92048
104,91929
105,92048
106,91929
107,92048
108,91929
109,92048
110,91929
111,92048
112,91929
113,92048
