0,89312
1,89311
2,89430
3,89429
4,89310
5,89311
6,89192
7,89193
8,89194
9,89195
10,89314
11,89315
12,89434
13,89553
14,89672
15,89791
16,89792
17,89911
18,89910
19,90029
20,90030
21,90029
22,90148
23,90267
24,90386
25,90505
26,89312
27,89311
28,89312
29,89311
30,89430
31,89429
32,89548
33,89667
34,89666
35,89785
36,89784
37,89903
38,89904
39,89903
40,90022
41,90023
42,89904
43,90023
44,90024
45,90025
46,89906
47,89907
48,90026
49,90027
50,89908
51,89909
52,89910
53,89911
54,89910
55,90029
56,90030
57,90029
58,90148
59,90267
60,90386
61,90505
62,90504
