0,90028
1,90029
2,89910
3,89909
4,89908
5,90027
6,90026
7,89907
8,89906
9,90025
10,90024
11,90023
12,90142
13,90141
14,90142
15,90141
16,90142
17,90141
18,90142
19,90141
20,90142
21,90141
22,90142
23,90141
24,90142
25,90141
26,90142
27,90141
28,90142
29,90141
30,90142
31,90141
32,90142
33,90141
34,90142
35,90141
36,90142
37,90141
38,90142
39,90141
40,90142
41,90141
42,90142
43,90141
44,90142
45,90141
46,90142
47,90141
48,90142
49,90141
50,90142
51,90141
52,90142
53,90141
54,90142
55,90141
56,90142
57,90141
58,90142
59,90141
60,90142
61,90141
62,90142
63,90141
64,90142
65,90141
66,90142
67,90141
68,90142
69,90141
70,90142
71,90141
72,90142
