0,92048
1,91929
2,92048
3,91929
4,92048
5,91929
6,92048
7,91929
8,92048
9,91929
10,92048
11,91929
12,92048
13,91929
14,92048
15,91929
16,92048
17,91929
18,92048
19,91929
20,92048
21,91929
22,92048
23,91929
24,92048
25,91929
26,92048
27,91929
28,92048
29,91929
30,92048
31,91929
32,92048
33,91929
34,92048
35,91929
36,92048
37,91929
38,91810
39,91811
40,91692
41,91691
42,91572
43,91571
44,91452
45,91451
46,91332
47,91331
48,91212
49,91093
50,91092
51,91093
52,91212
53,91331
54,91332
55,91451
56,91452
57,91454
58,91573
59,91692
60,91693
61,91812
62,91813
63,91932
64,91931
65,91930
66,91929
67,92048
68,91929
69,92048
70,91929
71,92048
72,91929
73,92048
74,91929
75,92048
76,91929
77,92048
78,91929
79,92048
80,91929
81,92048
82,91929
83,92048
84,91929
85,92048
86,91929
87,92048
88,91929
89,92048
90,91929
91,92048
92,91929
93,92048
94,91929
95,92048
96,91929
97,92048
98,91929
99,92048
100,91929
101,92048
102,91929
103,92048
104,91929
105,92048
106,91929
107,92048
108,91929
109,92048
110,91929
111,92048
112,91929
113,92048
114,91929
115,92048
116,91929
117,92048
118,91929
119,92048
120,91929
121,92048
122,91929
123,92048
124,91929
125,92048
126,91929
127,92048
128,91929
129,92048
130,91929
131,92048
132,91929
133,92048
134,91929
135,92048
136,91929
137,92048
138,91929
139,92048
140,91929
141,92048
142,91929
143,92048
144,91929
145,92049
146,91929
147,92048
148,91929
149,92048
150,91929
151,92048
152,91929
153,92048
154,92047
155,92048
156,91929
157,92048
158,91929
159,92048
160,91929
161,92048
162,91929
163,92048
164,91929
165,92048
166,91929
167,92048
168,91930
169,92049
170,91930
171,92049
172,92048
173,91929
174,92048
175,91929
176,92048
177,91929
178,92048
179,91929
180,92048
181,91929
182,92048
183,91929
184,92048
185,91929
186,92048
187,91929
188,92048
189,91929
190,92048
191,91929
192,92048
193,91929
194,92048
195,91929
196,92048
197,91929
198,92048
199,91929
200,92048
201,91929
202,92048
203,91929
204,92048
205,91929
206,92048
207,91929
208,92048
209,91929
210,92048
211,91929
212,92048
213,91929
214,92048
215,91929
216,92048
217,91929
218,92048
219,91929
220,92048
221,91929
222,92048
223,91929
224,92048
225,91929
226,92048
227,91929
228,92048
229,91929
230,92048
231,91929
232,92048
233,91929
234,92048
235,91929
236,92048
237,91929
238,92048
239,91929
240,92048
241,91929
242,92048
243,91929
244,92048
245,91929
246,92048
247,91929
248,92048
249,91929
250,92048
251,91929
252,92048
253,91929
254,92048
255,91929
256,92048
257,91929
258,92048
259,91929
260,92048
261,91929
262,92048
263,91929
264,92048
265,91929
266,92048
267,91929
268,92048
269,91929
270,92048
271,91929
272,92048
273,91929
274,92048
275,91929
276,92048
277,91929
278,92048
279,91929
280,92048
281,91929
282,92048
283,91929
284,92048
285,91929
286,92048
287,91929
288,92048
289,91929
290,92048
291,91929
292,92048
293,91929
294,92048
295,91929
296,92048
297,91929
298,92048
299,91929
300,92048
301,91929
302,92048
303,91929
304,92048
305,91929
306,92048
307,91929
308,92048
309,91929
310,92048
311,91929
312,92048
313,91929
314,92048
315,91929
316,92048
317,91929
318,92048
319,91929
320,92048
321,91929
322,92048
323,91929
324,92048
325,91929
326,92048
327,91929
328,92048
329,91929
330,92048
331,91929
332,92048
333,91929
334,92048
335,91929
336,92048
337,91929
338,92048
339,91929
340,92048
341,91929
342,92048
343,91929
344,92048
345,91929
346,92048
347,91929
348,92048
349,91929
350,92048
351,91929
