0,90142
1,90141
2,90142
3,90141
4,90142
5,90141
6,90142
7,90141
8,90142
9,90141
10,90142
11,90141
12,90142
13,90141
14,90142
15,90141
16,90022
17,90141
18,90022
19,90141
20,90142
21,90141
22,90022
23,90141
24,90022
25,90141
26,90022
27,90141
28,90022
29,90023
30,89904
31,90023
32,90024
33,89905
34,89906
35,89907
36,90026
37,90027
38,89908
39,89909
40,89910
41,90029
42,90028
43,90029
44,89910
45,89909
46,89908
47,90027
48,90026
49,89907
50,89906
51,90025
52,90024
53,90023
54,90142
55,90141
56,90142
57,90141
58,90142
59,90141
60,90142
61,90141
62,90142
63,90141
64,90142
65,90141
66,90142
67,90141
68,90142
69,90141
70,90142
71,90141
72,90142
73,90141
74,90142
75,90141
76,90142
77,90141
78,90142
79,90141
80,90142
81,90141
82,90142
83,90141
84,90142
85,90141
86,90142
87,90141
88,90142
89,90141
90,90142
91,90141
92,90142
93,90141
94,90142
95,90141
96,90142
97,90141
98,90142
99,90141
100,90142
101,90141
102,90142
103,90141
104,90142
105,90141
106,90142
107,90141
108,90142
109,90141
110,90142
111,90141
112,90142
