0,90271
1,90272
2,90153
3,90152
4,90033
5,89914
6,89795
7,89796
8,89797
9,89798
10,89679
11,89798
12,89679
13,89798
14,89797
15,89678
16,89797
17,89796
18,89795
19,89914
20,89913
21,89912
22,89911
23,89910
24,90029
25,90030
26,90029
27,90148
28,90149
29,90148
30,90149
31,90148
32,90149
33,90148
34,90149
35,90150
36,90151
37,90270
38,90151
39,90150
40,90149
41,90148
42,90147
43,90148
44,90147
45,90148
46,90147
47,90148
48,90147
49,90148
50,90147
51,90148
52,90149
53,90150
54,90151
55,90270
56,90151
57,90150
58,90149
59,90148
60,90147
61,90148
62,90149
63,90150
64,90151
65,90270
