0,89312
1,89311
2,89430
3,89429
4,89548
5,89667
6,89666
7,89785
8,89784
9,89903
10,89904
11,89903
12,90022
13,90023
14,89904
15,90023
16,90024
17,90025
18,89906
19,89907
20,90026
21,89908
22,89909
23,89910
24,89911
25,89910
26,90029
27,90030
28,90029
29,90148
30,90267
31,90386
32,90505
33,90504
34,90623
35,90742
36,90743
37,90624
38,90625
39,90744
40,90745
41,90744
42,90625
43,90624
44,90743
45,90624
46,90625
47,90624
48,90505
49,90386
50,90267
51,90148
52,90029
53,89910
54,89911
55,89910
56,89909
57,89908
58,90027
59,90026
60,89907
61,89906
62,90025
63,90024
64,90023
65,90022
66,89903
67,89904
68,89903
69,89784
70,89785
71,89666
72,89667
73,89548
74,89429
75,89430
76,89311
77,89312
78,89311
79,89312
