0,92289
1,92170
2,92171
3,92170
4,92171
5,92052
6,91933
7,91932
8,91813
9,91812
10,91693
11,91692
12,91573
13,91454
14,91573
15,91692
16,91693
17,91812
18,91813
19,91932
20,91931
21,91930
22,91929
23,92048
24,91929
25,92048
26,91929
27,92048
28,91929
29,92048
30,91929
31,92048
32,91929
33,92048
34,91929
35,92048
36,91929
37,92048
38,91929
39,92048
40,91929
41,92048
42,91929
43,92048
44,91929
45,92048
46,91929
47,92048
48,91929
49,92048
50,91929
51,92048
52,91929
53,92048
54,91929
55,92048
56,91929
57,92048
58,91929
59,92048
60,91929
61,92048
62,91929
63,92048
64,91929
65,92048
66,91929
67,92048
68,91929
69,92048
70,91929
71,92048
72,91929
73,92048
74,91929
75,92048
76,91929
77,92048
78,91929
79,92048
80,91929
81,92048
82,91929
83,92048
84,91929
85,92048
86,91929
87,92048
88,91929
89,92048
90,91929
91,92048
92,91929
93,92048
94,91929
95,92048
96,91929
97,92048
98,91929
99,92048
100,91929
101,92048
102,91929
103,92048
104,91929
105,92048
106,91929
107,92048
108,91929
109,92048
110,91929
111,92048
112,91929
113,92048
114,91929
115,92048
116,91929
117,92048
118,91929
119,92048
120,91929
121,92048
122,91929
123,91931
124,91932
125,91813
