0,92050
1,92051
2,92050
3,91931
4,91932
5,91813
6,91812
7,91693
8,91692
9,91573
10,91454
11,91455
12,91574
13,91575
14,91574
15,91575
16,91574
17,91575
18,91456
19,91455
20,91454
21,91455
22,91574
23,91575
24,91574
25,91575
26,91574
27,91455
28,91454
29,91571
30,91572
31,91691
32,91692
33,91811
34,91812
35,91931
36,91930
37,91929
38,91928
39,91809
40,91928
41,91929
42,91930
43,91929
44,92048
45,92049
46,91930
47,92049
48,92050
49,92049
50,91930
51,92049
52,92048
53,91929
54,91930
55,91931
56,92050
57,92048
58,91929
59,91928
60,91809
