0,90378
1,90259
2,90378
3,90377
4,90258
5,90259
6,90140
7,90141
8,90260
9,90379
10,90498
11,90617
12,90498
13,90497
14,90378
15,90259
16,90140
17,90259
18,90258
19,90257
20,90258
21,90259
22,90258
23,90377
24,90258
25,90377
26,90258
27,90377
28,90258
29,90377
30,90378
31,90377
32,90258
33,90377
34,90258
35,90377
36,90258
37,90377
38,90258
39,90377
40,90258
41,90377
42,90258
43,90377
44,90258
45,90377
46,90258
47,90377
48,90258
49,90377
50,90258
51,90377
52,90258
53,90377
54,90258
55,90377
56,90258
57,90377
58,90258
59,90377
60,90258
61,90377
62,90258
63,90377
64,90258
65,90377
66,90258
67,90377
68,90258
69,90377
70,90258
71,90377
72,90258
73,90377
74,90258
75,90377
76,90258
77,90377
78,90258
79,90377
80,90258
81,90377
82,90258
83,90377
84,90258
85,90377
86,90258
87,90377
88,90258
89,90377
90,90258
91,90377
92,90258
93,90377
94,90258
95,90377
96,90258
97,90377
98,90378
99,90259
100,90140
101,90141
102,90022
103,90023
104,90022
105,90023
106,90024
107,90023
108,90024
109,90023
110,90022
111,90141
112,90140
113,90259
114,90258
115,90259
116,90258
117,90259
