0,89312
1,89311
2,89312
3,89311
4,89312
5,89311
6,89312
7,89311
8,89430
9,89429
10,89548
11,89667
12,89666
13,89785
14,89784
15,89904
16,89903
17,90022
18,90023
19,89904
20,90023
21,90024
22,90025
23,89906
24,89907
25,90026
26,90027
27,89908
28,89909
29,89910
30,89911
31,89910
32,90029
33,90030
34,90029
35,90148
36,90267
37,90386
38,90505
39,90504
40,90505
41,90386
42,90267
43,90148
44,90029
45,89910
46,89911
47,89910
48,89909
49,89908
50,90027
51,90026
52,89907
53,89906
54,90025
55,90024
56,90023
57,90022
58,89903
59,89904
60,89903
61,89784
62,89785
63,89666
64,89667
65,89548
66,89429
67,89430
68,89311
69,89312
70,89311
71,89312
72,89311
