0,90270
1,90271
2,90270
3,90151
4,90150
5,90149
6,90148
7,90147
8,90148
9,90267
10,90148
11,90149
12,90148
13,90149
14,90148
15,90267
16,90268
17,90149
18,90150
19,90269
20,90270
21,90271
22,90270
23,90269
24,90150
25,90149
26,90268
27,90149
28,90268
29,90267
30,90386
31,90505
32,90624
33,90625
34,90624
35,90743
36,90862
37,90981
38,91100
39,90981
40,91100
41,91099
42,91218
43,91217
44,91336
45,91335
46,91453
47,91334
48,91333
49,91332
50,91331
51,91330
52,91329
53,91210
54,91329
55,91330
56,91331
57,91332
58,91333
59,91452
