0,90380
1,90379
2,90260
3,90141
4,90022
5,89903
6,89784
7,89785
8,89666
9,89667
10,89548
11,89429
12,89430
13,89311
14,89312
15,89193
16,89074
17,89075
18,88956
19,88837
20,88718
21,88599
22,88480
23,88361
24,88242
25,88123
26,88004
27,87885
28,87766
29,87647
30,87646
31,87527
32,87526
33,87644
34,87643
35,87642
36,87641
37,87759
38,87758
39,87877
40,87876
41,87875
42,87994
43,87993
44,88112
45,88111
46,88110
47,88229
48,88228
49,88227
50,88108
51,87989
52,87988
53,87869
54,87868
55,87749
56,87630
57,87629
58,87510
59,87509
60,87390
61,87271
62,87270
63,87269
64,87150
65,87149
66,87030
67,87029
68,86910
69,86791
70,86672
71,86671
72,86552
73,86551
74,86550
75,86431
76,86430
77,86429
78,86310
79,86309
