0,89548
1,89547
2,89548
3,89547
4,89548
5,89547
6,89548
7,89547
8,89548
9,89547
10,89548
11,89547
12,89548
13,89547
14,89548
15,89547
16,89548
17,89547
18,89548
19,89547
20,89548
21,89547
22,89548
23,89547
24,89548
25,89547
26,89548
27,89547
28,89548
29,89547
30,89548
31,89547
32,89548
33,89547
34,89548
35,89547
36,89548
37,89547
38,89548
39,89547
40,89548
41,89547
42,89548
43,89547
44,89548
45,89547
46,89548
47,89547
48,89548
49,89547
50,89548
51,89547
52,89548
53,89547
54,89548
55,89547
56,89548
57,89547
58,89548
59,89547
60,89548
61,89547
62,89548
63,89547
64,89548
65,89547
66,89548
67,89547
68,89666
69,89665
70,89666
71,89785
72,89784
73,89904
74,89903
75,90022
76,90023
77,89904
78,90023
79,90024
80,89905
81,89906
82,89907
83,90026
84,89908
85,89909
86,89910
87,89911
88,90029
89,90030
90,90029
91,90148
92,90267
93,90268
94,90149
95,90268
96,90149
97,90150
98,90269
99,90270
100,90271
