0,89665
1,89666
2,89785
3,89784
4,89785
5,89904
6,89903
7,90022
8,90023
9,89904
10,90023
11,89905
12,89906
13,89907
14,90026
15,90027
16,89908
17,89909
18,89910
19,89911
20,90029
21,90030
22,90029
23,90148
24,90267
25,90268
26,90149
27,90268
28,90149
29,90150
30,90269
31,90270
32,90271
33,90152
34,90151
35,90152
36,90148
37,89548
38,89547
39,89666
40,89665
41,89666
42,89547
43,89548
44,89547
45,89548
46,89547
47,89548
48,89547
49,89548
50,89547
51,89548
52,89547
53,89548
54,89547
55,89548
56,89547
57,89548
58,89547
59,89548
60,89547
61,89548
62,89547
63,89548
64,89547
65,89548
66,89547
67,89548
68,89547
69,89548
70,89547
71,89548
72,89547
73,89548
74,89547
75,89548
