0,90271
1,90270
2,90269
3,90150
4,90149
5,90268
6,90149
7,90268
8,90267
9,90386
10,90505
11,90624
12,90625
13,90624
14,90743
15,90862
16,90981
17,91100
18,90981
19,90862
20,90743
21,90624
22,90625
23,90624
24,90505
25,90386
26,90267
27,90268
28,90149
29,90150
30,90149
31,90268
32,90267
33,90266
34,90385
35,90266
36,90267
37,90268
38,90149
39,90150
40,90151
41,90270
