0,90377
1,90258
2,90377
3,90258
4,90377
5,90258
6,90377
7,90258
8,90377
9,90258
10,90377
11,90258
12,90377
13,90258
14,90377
15,90258
16,90377
17,90258
18,90377
19,90258
20,90377
21,90258
22,90377
23,90258
24,90377
25,90258
26,90377
27,90258
28,90377
29,90258
30,90377
31,90258
32,90377
33,90258
34,90377
35,90258
36,90377
37,90258
38,90377
39,90258
40,90377
41,90258
42,90377
43,90258
44,90377
45,90258
46,90377
47,90258
48,90377
49,90258
50,90377
51,90258
52,90377
53,90258
54,90377
55,90258
56,90377
57,90258
58,90377
59,90258
60,90377
61,90258
62,90377
63,90258
64,90377
65,90258
66,90377
67,90258
68,90377
69,90258
70,90377
71,90258
72,90377
73,90258
74,90377
75,90258
76,90377
77,90258
78,90377
79,90258
80,90377
81,90258
82,90377
83,90258
84,90377
85,90258
86,90377
87,90258
88,90377
89,90258
90,90377
91,90258
92,90377
93,90258
94,90377
95,90258
96,90377
97,90258
98,90377
99,90258
100,90377
101,90258
102,90377
103,90258
104,90259
105,90378
106,90259
107,90258
108,90377
109,90258
110,90377
111,90258
112,90377
113,90258
114,90377
115,90258
116,90377
117,90258
118,90377
119,90258
120,90377
121,90258
122,90377
123,90258
124,90377
125,90258
126,90377
127,90258
128,90377
129,90258
130,90377
131,90258
132,90377
133,90258
134,90377
135,90258
136,90377
137,90258
138,90377
139,90258
140,90377
141,90258
142,90377
143,90258
144,90377
145,90258
146,90377
147,90258
148,90377
149,90258
150,90377
151,90258
152,90377
153,90258
154,90377
155,90258
156,90377
157,90258
158,90377
159,90258
160,90377
161,90258
162,90377
163,90258
164,90377
165,90258
166,90377
167,90258
168,90377
169,90258
170,90377
171,90258
172,90377
173,90258
174,90377
175,90258
176,90377
177,90258
178,90377
179,90258
180,90377
181,90258
182,90377
183,90258
184,90377
185,90258
186,90377
187,90258
188,90377
189,90258
190,90377
191,90258
192,90377
193,90258
194,90377
195,90258
196,90377
197,90258
198,90377
199,90258
200,90377
201,90258
202,90377
203,90258
204,90377
205,90258
206,90377
207,90258
208,90377
209,90258
210,90377
211,90258
212,90377
213,90258
214,90259
