0,90141
1,90260
2,90261
3,90262
4,90263
5,90264
6,90265
7,90266
8,90267
9,90266
10,90385
11,90504
12,90505
13,90506
14,90505
15,90386
16,90267
17,90266
18,90385
19,90386
20,90505
21,90506
22,90505
23,90386
24,90267
25,90266
26,90265
27,90264
28,90263
29,90262
30,90261
31,90260
32,90141
33,90140
34,90141
35,90260
36,90379
37,90498
38,90617
39,90618
40,90617
41,90616
42,90497
43,90378
44,90377
45,90378
46,90259
