0,90147
1,90266
2,90265
3,90264
4,90263
5,90262
6,90261
7,90260
8,90379
9,90498
10,90497
11,90616
12,90617
13,90498
14,90617
15,90736
16,90855
17,90974
18,91093
19,91094
20,91213
21,91214
22,91333
23,91334
24,91453
25,91454
26,91573
27,91692
28,91693
29,91692
30,91693
31,91692
32,91573
33,91454
34,91453
35,91335
36,91336
37,91217
38,91218
39,91099
40,91100
41,90981
42,90862
43,90743
44,90624
45,90625
46,90624
47,90505
48,90386
49,90267
