0,90142
1,90141
2,90140
3,90259
4,90378
5,90259
6,90378
7,90259
8,90140
9,90141
10,90142
11,90141
12,90022
13,90023
14,89904
15,89905
16,89906
17,89907
18,90026
19,89908
20,89909
21,89910
22,89911
23,90029
24,90030
25,90029
26,90148
27,90149
28,90150
29,89435
30,89434
31,89433
32,89314
33,89433
34,89432
35,89551
36,89550
37,89549
38,89668
39,89787
40,89786
41,89905
42,89904
43,90023
44,90022
45,90141
46,90142
47,90141
48,90142
49,90141
50,90022
51,90023
52,89904
53,89905
54,89786
55,89787
56,89668
57,89549
