0,90381
1,90380
2,90381
3,90380
4,90261
5,90260
6,90141
7,90022
8,89903
9,89904
10,89903
11,89784
12,89785
13,89666
14,89667
15,89548
16,89429
17,89430
18,89311
19,89192
20,89073
21,88954
22,88955
23,88954
24,89073
25,89192
26,89311
27,89430
28,89429
29,89548
30,89667
31,89666
32,89785
33,89784
34,89903
35,89904
36,89903
37,90022
38,90023
39,90022
40,90141
41,90260
42,90261
43,90380
44,90381
45,90500
46,90619
47,90738
48,90737
49,90618
50,90619
51,90618
52,90737
53,90738
54,90737
55,90618
56,90499
57,90380
58,90381
