0,89312
1,89313
2,89194
3,89313
4,89314
5,89195
6,89314
7,89315
8,89434
9,89553
10,89672
11,89791
12,89792
13,89911
14,89910
15,90029
16,90030
17,90029
18,90148
19,90267
20,90268
21,90149
22,90268
23,90149
24,90150
25,90269
26,90270
27,90151
28,90150
29,90149
30,90148
31,90147
32,90148
33,90147
34,90148
35,90147
36,90148
37,90147
38,90148
39,90147
40,90148
41,90147
42,90148
43,90147
44,90148
45,90147
46,90148
47,90147
48,90148
49,90147
50,90148
51,90147
52,90148
53,90149
54,90150
55,90151
56,90270
