0,89312
1,89311
2,89430
3,89429
4,89548
5,89667
6,89666
7,89785
8,89784
9,89903
10,89904
11,89903
12,90022
13,90023
14,89904
15,90023
16,90024
17,90025
18,89906
19,89907
20,90026
21,89908
22,89909
23,89910
24,89911
25,89910
26,90029
27,90030
28,90029
29,90148
30,90267
31,90386
32,90505
33,90504
34,90505
35,90386
36,90267
37,90148
38,90029
39,89910
40,89911
41,89910
42,89909
43,89908
44,90027
45,90026
46,89907
47,89906
48,90025
49,90024
50,90023
51,90022
52,89903
53,89904
54,89903
55,89784
56,89785
57,89666
58,89667
59,89548
60,89429
61,89430
62,89311
63,89312
64,89311
65,89312
