0,90498
1,90379
2,90260
3,90261
4,90262
5,90263
6,90264
7,90265
8,90266
9,90267
10,90268
11,90149
12,90151
13,90268
14,90267
15,90148
16,90029
17,89910
18,89911
19,89792
20,89791
21,89672
22,89553
23,89434
24,89315
25,89314
26,89195
27,89194
28,89193
29,89192
30,89191
31,89190
32,89071
33,89072
34,89071
35,89072
36,89071
37,89072
38,89071
39,89072
40,89071
41,89072
42,89071
43,89072
44,89191
45,89190
46,89191
47,89192
48,89311
49,89430
50,89429
51,89548
52,89667
53,89666
54,89785
55,89784
56,89903
57,89904
58,89903
59,90022
60,90141
61,90140
62,90259
63,90378
64,90259
65,90378
66,90497
67,90498
68,90379
69,90260
70,90261
71,90262
72,90263
73,90264
74,90265
75,90266
76,90267
77,90268
78,90149
79,90151
