0,90270
1,90151
2,90150
3,90149
4,90148
5,90147
6,90148
7,90147
8,90148
9,90147
10,90148
11,90147
12,90266
13,90147
14,90148
15,90147
16,90148
17,90147
18,90148
19,90147
20,90148
21,90147
22,90148
23,90147
24,90148
25,90029
26,89910
27,89911
28,89792
29,89791
30,89672
31,89553
32,89434
33,89315
34,89314
35,89195
36,89194
37,89193
38,89074
39,89193
40,89194
41,89313
42,89312
