0,91334
1,91333
2,91452
3,91333
4,91334
5,91453
6,91454
7,91573
8,91692
9,91693
10,91812
11,91813
12,91932
13,91931
14,92050
15,92048
16,91929
17,91930
18,91931
19,91932
20,91813
21,91812
22,91693
23,91692
24,91573
25,91454
26,91453
27,91334
28,91333
29,91213
30,91094
31,91093
32,90974
33,90855
34,90736
35,90617
36,90498
37,90379
38,90380
39,90379
40,90498
41,90617
42,90736
43,90855
44,90974
45,91093
46,91094
47,91213
48,91333
49,91334
50,91453
51,91454
52,91573
53,91692
54,91693
55,91812
56,91813
57,91932
58,91931
59,92050
