0,92048
1,91929
2,91810
3,91811
4,91692
5,91691
6,91572
7,91571
8,91454
9,91573
10,91692
11,91693
12,91812
13,91813
14,91932
15,91931
16,91932
17,91813
18,91932
19,91813
20,91812
21,91693
22,91692
23,91573
24,91454
25,91453
26,91334
27,91333
28,91213
29,91094
30,91093
31,90974
32,90855
33,90736
34,90617
35,90498
36,90379
37,90260
38,90141
39,90142
40,90141
41,90260
42,90379
43,90380
44,90379
45,90498
46,90617
47,90736
48,90855
49,90974
50,91093
51,91094
52,91213
53,91214
54,91333
55,91334
56,91453
57,91454
58,91573
59,91692
60,91693
61,91812
62,91813
63,91932
64,91931
65,91930
66,91929
67,92048
68,91929
69,92048
70,91929
71,92048
72,91929
73,92048
