0,91449
1,91448
2,91329
3,91330
4,91211
5,91212
6,91211
7,91330
8,91329
9,91328
10,91329
11,91330
12,91331
13,91332
14,91451
15,91452
16,91571
17,91572
18,91691
19,91690
20,91809
21,91808
22,91807
23,91808
24,91809
25,91690
26,91691
27,91572
28,91453
29,91454
30,91335
31,91336
32,91217
33,91218
34,91099
35,91100
36,90981
37,90862
38,90743
39,90624
40,90625
41,90624
42,90505
43,90386
44,90267
45,90148
46,90149
47,90150
48,90151
49,90270
50,90151
51,90150
52,90269
53,90270
54,90389
55,90390
56,90391
57,90390
