0,89312
1,89311
2,89312
3,89311
4,89430
5,89429
6,89548
7,89667
8,89666
9,89785
10,89784
11,89903
12,89904
13,89903
14,90022
15,90023
16,89906
17,89908
18,89909
19,89910
20,89911
21,89910
22,90029
23,90030
24,90029
25,90148
26,90267
27,90386
28,90505
29,90504
30,90623
31,90624
32,90625
33,90624
34,90623
35,90504
36,90505
37,90506
38,90507
39,90508
40,90509
41,90390
42,90391
43,90390
44,90509
45,90510
46,90629
47,90628
48,90627
49,90746
50,90745
51,90744
52,90625
53,90624
54,90743
55,90742
56,90623
57,90504
58,90505
59,90386
60,90267
61,90148
62,90029
63,89910
64,89911
65,89910
66,89909
67,89908
68,90027
69,90026
70,89907
71,89906
72,90025
73,90024
74,90023
75,90022
76,89903
77,89904
78,89903
79,89784
80,89785
81,89666
82,89667
83,89548
84,89429
85,89430
86,89311
87,89312
88,89311
89,89312
90,89311
91,89312
92,89313
93,89194
94,89075
95,89076
96,89075
