0,90259
1,90258
2,90257
3,90258
4,90259
5,90258
6,90377
7,90258
8,90377
9,90258
10,90377
11,90258
12,90377
13,90258
14,90377
15,90258
16,90377
17,90258
18,90377
19,90258
20,90377
21,90258
22,90377
23,90258
24,90377
25,90258
26,90377
27,90258
28,90377
29,90258
30,90377
31,90258
32,90377
33,90258
34,90377
35,90258
36,90377
37,90258
38,90377
39,90258
40,90377
41,90258
42,90377
43,90258
44,90377
45,90258
46,90377
47,90258
48,90377
49,90258
50,90377
51,90258
52,90377
53,90258
54,90377
55,90258
56,90377
57,90258
58,90377
59,90258
60,90377
61,90258
62,90377
63,90258
64,90377
65,90258
66,90377
67,90258
68,90377
69,90258
70,90377
