0,89312
1,89311
2,89312
3,89311
4,89430
5,89429
6,89548
7,89667
8,89666
9,89785
10,89784
11,89785
12,89904
13,89903
14,90022
15,90023
16,89904
17,89905
18,89906
19,89907
20,89908
21,89909
22,89910
23,89911
24,89910
25,90029
26,90030
27,90029
28,90148
29,90267
30,90386
31,90505
32,90504
33,90505
34,90504
35,89312
36,89311
37,89430
38,89429
39,89430
40,89429
41,89310
42,89311
43,89192
44,89193
45,89192
46,89193
47,89192
48,89193
49,89192
50,89193
51,89192
52,89193
53,89192
54,89193
55,89192
56,89193
57,89312
58,89311
59,89310
60,89429
61,89430
62,89429
63,89430
64,89311
65,89312
66,89311
67,89312
68,89313
69,89194
70,89075
