0,89311
1,89310
2,89429
3,89428
4,89547
5,89546
6,89665
7,89784
8,89903
9,90022
10,90021
11,90140
12,90259
13,90378
14,90497
15,90498
16,90497
17,90378
18,90259
19,90140
20,90021
21,90022
22,89903
23,89784
24,89665
25,89546
26,89427
27,89308
28,89189
29,89308
30,89309
31,89190
32,89191
33,89190
34,89071
35,89072
36,89071
37,89072
38,89191
39,89190
40,89191
41,89190
42,89309
43,89308
44,89189
45,89308
46,89427
47,89546
48,89665
49,89784
50,89903
51,90022
52,90021
53,90140
54,90259
55,90378
56,90497
57,90378
58,90259
59,90378
60,90377
61,90376
62,90377
63,90378
64,90497
65,90498
66,90379
67,90378
68,90259
69,90260
70,90379
71,90380
72,90379
