0,90504
1,90505
2,90386
3,90267
4,90148
5,90029
6,89910
7,89911
8,89910
9,89909
10,89908
11,90027
12,90026
13,89907
14,89906
15,90025
16,90024
17,90023
18,90022
19,89903
20,89904
21,89903
22,89784
23,89785
24,89666
25,89667
26,89548
27,89429
28,89430
29,89311
30,89312
31,89311
32,89312
33,89311
34,89312
35,89311
36,89312
37,89311
38,89430
39,89429
40,89548
41,89667
42,89666
43,89785
44,89784
45,89904
46,89903
47,90022
48,90023
49,89904
50,90023
51,90024
52,90025
53,89906
54,89907
55,90026
56,90027
57,89908
58,89909
59,89910
60,89911
61,89910
62,90029
63,90030
64,90029
65,90148
66,90267
67,90386
68,90505
69,90504
