0,90147
1,90028
2,90029
3,89910
4,89909
5,89908
6,90027
7,90026
8,89907
9,89906
10,90025
11,90024
12,90023
13,90142
14,90141
15,90142
16,90141
17,90142
18,90141
19,90142
20,90141
21,90142
22,90141
23,90142
24,90141
25,90142
26,90141
27,90142
28,90141
29,90142
30,90141
31,90142
32,90141
33,90142
34,90141
35,90142
36,90141
37,90142
