0,35685
1,35686
2,35685
3,35686
4,35685
5,35804
6,35803
7,35921
8,36040
9,36039
10,36158
11,36277
12,36276
13,36275
14,36394
15,36513
16,36632
17,36751
18,36750
19,36869
20,36868
21,36987
22,36986
23,36985
24,37104
25,37105
26,37104
27,89071
28,53880
29,89071
30,53880
31,89071
32,53761
33,89071
34,89072
35,89071
36,89430
37,89429
38,89548
39,89667
40,89666
41,89785
42,89784
43,89904
44,89903
45,90022
46,90141
47,90260
48,90379
49,90498
50,90617
51,90736
52,90855
53,90974
54,91093
55,91094
56,91213
57,91333
58,91334
59,91453
60,91454
61,91573
62,91692
63,91693
64,91812
65,91813
66,91932
67,91931
68,92050
69,92049
70,92050
71,92051
72,92050
73,91931
74,91932
75,91813
76,91812
77,91693
78,91692
79,91573
80,91454
81,91573
82,91692
83,91693
84,91812
85,91813
86,91932
87,91931
88,91930
89,91929
90,92048
91,91929
92,92048
93,91929
94,92048
95,91929
96,92048
97,91929
98,92048
99,91929
100,92048
101,91929
102,92048
103,91929
104,92048
105,91929
106,92048
107,91929
108,92048
109,91929
110,92048
111,91929
112,92048
113,91929
114,92048
115,91929
116,92048
117,91929
118,92048
119,91929
120,92048
121,91929
122,92048
123,92047
124,92048
125,91929
126,92048
127,91929
128,92048
129,91929
130,92048
131,91929
132,92048
133,91929
134,92048
135,91929
136,92048
137,91929
138,92048
139,91929
140,92048
141,91929
142,92048
143,91929
144,92048
145,91929
146,92048
147,91929
148,92048
149,91929
150,92048
151,91929
152,92048
153,91929
154,92048
155,91929
156,92048
157,91929
158,92048
159,91929
160,92048
161,91929
162,92048
163,91929
164,92048
165,91929
166,92048
167,91929
168,92048
169,91929
170,92048
171,91929
172,92048
173,91929
174,92048
175,91929
176,92048
177,91929
178,92048
179,91929
180,92048
181,91929
182,92048
183,91929
184,92048
185,91929
186,92048
187,92049
188,92048
189,91929
190,92048
191,91929
192,92048
193,91929
194,92048
195,91929
196,92048
197,91929
198,92048
199,91929
200,92048
201,91929
202,92048
203,91928
204,91929
