0,89075
1,89076
2,89195
3,89314
4,89315
5,89434
6,89553
7,89672
8,89791
9,89792
10,89911
11,89910
12,90029
13,90030
14,90029
15,90148
16,90267
17,90268
18,90149
19,90268
20,90149
21,90150
22,90269
23,90270
24,90389
25,90390
26,90391
27,90390
28,90509
29,90508
30,90507
31,90506
32,90505
33,90504
34,90385
35,90504
36,89290
37,89312
38,89311
39,89312
40,89311
41,89430
42,89429
43,89548
44,89667
45,89666
46,89785
47,89784
48,89904
49,89903
50,90022
51,90023
52,89904
53,90023
54,89905
55,89906
56,89907
57,90026
58,89908
59,89909
60,89910
61,89911
62,89910
63,90029
64,90030
65,90029
66,90148
67,90267
68,90386
69,90505
70,90504
71,90623
72,90504
73,90623
74,90504
75,90623
76,90504
77,90505
78,90504
