0,90508
1,90507
2,90626
3,90745
4,90744
5,90745
6,90744
7,90745
8,90744
9,90625
10,90744
11,90745
12,90744
13,90745
14,89312
15,89311
16,89430
17,89429
18,89548
19,89667
20,89666
21,89785
22,89784
23,89903
24,89904
25,89903
26,90022
27,90023
28,89904
29,90023
30,90024
31,90025
32,89906
33,89907
34,90026
35,89908
36,89909
37,89910
38,89911
39,90029
40,90030
41,90029
42,90148
