0,89311
1,89310
2,89429
3,89428
4,89547
5,89546
6,89665
7,89784
8,89903
9,90022
10,90021
11,90140
12,90259
13,90378
14,90497
15,90498
16,90379
17,90260
18,90261
19,90260
20,90141
21,90142
22,90141
23,90142
24,90141
25,90142
26,90141
27,90140
28,90141
29,90142
30,90141
31,90260
32,90379
33,90498
34,90379
35,90378
36,90497
37,90378
38,90259
39,90140
40,90021
41,90022
42,89903
43,89784
44,89665
45,89546
46,89547
47,89428
48,89429
49,89310
50,89311
51,89312
52,89193
53,89074
54,89193
55,89312
56,89311
