0,91453
1,91335
2,91336
3,91217
4,91218
5,91099
6,91100
7,90981
8,90862
9,90743
10,90624
11,90625
12,90624
13,90505
14,90386
15,90267
16,90268
17,90149
18,90150
19,90269
20,90270
21,90269
22,90151
23,90152
24,90151
25,90270
26,90151
27,90150
28,90149
29,90148
30,90147
31,90148
32,90147
33,90148
34,90147
35,90148
36,90147
37,90148
38,90147
39,90148
40,90147
41,90148
42,90147
43,90148
44,90147
45,90148
46,90147
47,90148
48,90147
49,90148
50,90147
51,90148
52,90147
53,90266
54,90147
55,90148
56,90147
57,90148
58,90149
59,90150
60,90151
61,90270
