0,90028
1,90029
2,89910
3,89909
4,89908
5,90027
6,90026
7,89907
8,89906
9,90025
10,90024
11,90023
12,90142
13,90141
14,90142
15,90141
16,90142
17,90141
18,90142
19,90141
20,90142
21,90141
22,90142
23,90141
24,90142
25,90141
26,90142
27,90141
28,90142
29,90141
30,90142
31,90141
32,90142
33,90141
34,90142
35,90141
36,90142
37,90141
38,90142
39,90141
40,90142
