0,92048
1,91929
2,91930
3,91931
4,91932
5,91813
6,91812
7,91693
8,91692
9,91573
10,91571
11,91572
12,91454
13,91573
14,91692
15,91693
16,91812
17,91813
18,91932
19,91931
20,91930
21,91929
22,92048
23,91929
24,92048
25,91929
26,92048
27,91929
28,92048
29,91929
30,92048
31,91929
32,92048
33,91929
34,92048
35,91929
36,92048
37,91929
38,92048
39,91929
40,92048
41,91929
42,92048
43,91929
44,92048
45,91929
46,92048
47,91929
48,92048
49,91929
50,92048
51,91929
52,92048
53,91929
54,92048
55,91929
56,92048
57,91929
58,92048
59,91929
60,92048
61,91929
62,92048
63,91929
64,92048
65,91929
66,92048
67,91929
68,92048
69,91929
70,92048
71,91929
72,92048
73,91929
74,92048
75,91929
76,92048
77,91929
78,92048
79,91929
