0,89311
1,89310
2,89429
3,89428
4,89547
5,89546
6,89665
7,89784
8,89903
9,90022
10,90021
11,90140
12,90259
13,90378
14,90497
15,90498
16,90379
17,90260
18,90261
19,90142
20,90261
21,90262
22,90263
23,90264
24,90265
25,90266
26,90267
27,90268
28,90149
29,90150
30,90269
31,90150
32,90149
33,90268
34,90267
35,90266
36,90265
37,90264
38,90263
39,90262
40,90261
41,90142
42,90141
43,90260
44,90379
45,90498
46,90499
47,90498
48,90497
49,90378
50,90259
51,90140
52,90021
53,90022
54,89903
55,89784
56,89665
57,89546
58,89547
59,89428
60,89429
61,89310
62,89311
63,89310
64,89429
65,89428
66,89547
67,89546
68,89665
69,89784
70,89903
71,90022
72,90021
73,90140
74,90259
75,90378
76,90497
77,90378
78,90377
79,90376
80,90377
