0,88955
1,88954
2,89073
3,89192
4,89311
5,89430
6,89429
7,89548
8,89667
9,89666
10,89785
11,89784
12,89785
13,89904
14,89903
15,90022
16,90141
17,90260
18,90261
19,90381
20,90380
21,90261
22,90260
23,90141
24,90022
25,89903
26,89904
27,89903
28,89784
29,89785
30,89666
31,89667
32,89548
33,89429
34,89430
35,89311
36,89192
37,89191
38,89190
39,89071
40,89072
41,89071
42,89072
43,89191
44,89072
45,89073
46,88954
47,88955
48,89073
49,89192
50,89311
51,89430
52,89429
53,89548
54,89667
55,89666
56,89785
57,89784
58,89785
59,89904
60,89903
61,90022
62,90141
63,90260
64,90261
65,90380
66,90381
