0,88955
1,88954
2,89073
3,89192
4,89311
5,89430
6,89429
7,89548
8,89667
9,89666
10,89785
11,89784
12,89904
13,89903
14,90022
15,90141
16,90260
17,90261
18,90380
19,90381
20,90380
21,90261
22,90260
23,90141
24,90022
25,89903
26,89904
27,89903
28,89784
29,89785
30,89666
31,89667
32,89548
33,89429
34,89430
35,89311
36,89192
37,89073
38,88954
39,88955
40,89074
41,89193
42,89074
43,88955
44,88954
45,89073
46,89192
47,89311
48,89430
49,89548
50,89667
51,89666
52,89785
53,89784
54,89904
55,89903
56,90022
57,90141
58,90260
59,90261
60,90380
61,90381
