0,90617
1,90616
2,90617
3,90736
4,90855
5,90974
6,91093
7,91094
8,91213
9,91214
10,91333
11,91334
12,91453
13,91454
14,91455
15,91456
16,91455
17,91454
18,91573
19,91692
20,91693
21,91812
22,91813
23,91932
24,91931
25,92050
26,92051
27,92050
28,91931
29,91932
30,91813
31,91812
32,91693
33,91692
34,91573
35,91454
36,91453
37,91334
38,91333
39,91452
40,91333
41,91213
42,91094
43,91093
44,90974
45,90855
46,90736
47,90617
48,90736
49,90855
50,90974
51,91094
52,91213
53,91333
54,91452
55,91333
56,91334
57,91453
58,91573
59,91692
60,91693
61,91812
62,91813
63,91932
64,92050
65,92048
66,91929
67,92048
68,91929
69,92048
70,91929
71,92048
72,91929
73,92048
74,91929
