0,90149
1,90268
2,90267
3,90266
4,90265
5,90264
6,90263
7,90262
8,90261
9,90260
10,90141
11,90140
12,90259
13,90260
14,90379
15,90498
16,90617
17,90736
18,90855
19,90974
20,91093
21,91094
22,91213
23,91214
24,91333
25,91334
26,91453
27,91454
28,91573
29,91692
30,91693
31,91812
32,91811
33,91812
34,91693
35,91692
36,91573
37,91454
38,91453
39,91334
40,91333
41,91213
42,91094
43,91093
44,90974
45,90855
46,90736
47,90617
48,90498
49,90378
50,90259
51,90265
52,90266
53,90267
54,90268
55,90149
