0,91454
1,91573
2,91692
3,91693
4,91812
5,91813
6,91932
7,91931
8,91930
9,91929
10,92048
11,91929
12,92048
13,91929
14,92048
15,91929
16,92048
17,91929
18,92048
19,91929
20,92048
21,91929
22,92048
23,91929
24,92048
25,91929
26,92048
27,91929
28,92048
29,91929
30,92048
31,91929
32,92048
33,91929
34,92048
35,91929
36,92048
37,91929
38,92048
39,91929
40,92048
41,91929
42,92048
43,91929
44,92048
45,91929
46,92048
47,91929
48,92048
49,91929
50,92048
51,91929
52,92048
53,91929
54,92048
55,91929
56,92048
57,91929
58,92048
59,91929
60,92048
61,91929
62,92048
63,91929
64,92048
65,91929
66,92048
67,91929
68,92048
69,91929
70,92048
71,91929
72,92048
73,91929
74,91930
75,91929
76,91930
77,91929
78,92048
79,91929
80,92048
81,91929
82,92048
83,91929
84,92048
85,91929
86,92048
87,91929
88,92048
89,91929
90,92048
91,91929
92,92048
93,91929
94,92048
95,91929
96,92049
97,91929
98,92048
99,91929
100,92048
101,91929
102,91930
103,91929
104,92048
105,91929
106,92048
107,91929
108,92048
109,91929
110,92048
111,91929
112,92048
113,91929
114,92048
115,91929
116,92048
117,91929
118,92048
119,91929
120,92048
121,91929
122,92048
123,91929
124,92048
125,91929
126,92048
127,91929
128,92048
129,91929
130,92048
131,91929
132,92048
133,91929
134,92048
135,91929
136,92048
137,91929
138,92048
139,91929
140,92048
141,91929
142,92048
143,91929
144,92048
145,91929
146,92048
147,91929
148,92048
149,91929
150,92048
151,91929
152,92048
153,91929
154,92048
155,91929
156,92048
157,91929
158,92048
159,91929
160,92048
161,91929
162,92048
163,91929
164,92048
165,91929
166,92048
