0,91454
1,91573
2,91692
3,91693
4,91812
5,91813
6,91932
7,91931
8,91930
9,91929
10,92048
11,91929
12,92048
13,91929
14,92048
15,91929
16,92048
17,91929
18,92048
19,91929
20,92048
21,91929
22,92048
23,91929
24,92048
25,91929
26,92048
27,91929
28,92048
29,91929
30,92048
31,91929
32,92048
33,91929
34,92048
35,91929
36,92048
37,91929
38,92048
39,91929
40,92048
41,91929
42,92048
43,91929
44,92048
45,91929
46,92048
47,91929
48,92048
49,91929
50,92048
51,91929
52,92048
53,91929
54,92048
55,91929
56,92048
57,91929
58,92048
59,91929
60,92048
61,91929
62,92048
63,91929
64,92048
65,91929
66,92048
67,91929
68,92048
69,91929
70,92048
71,91929
72,92048
73,91929
74,92048
75,91929
76,92048
77,91929
78,92048
79,91929
80,92048
81,91929
82,92048
83,91929
84,92048
85,91929
86,92048
87,91929
88,92048
89,91929
90,92048
91,91929
92,92048
93,91929
94,92048
95,91929
96,92048
97,91929
98,92048
99,91929
100,92048
101,91929
102,92048
103,91929
104,92048
105,91929
106,92048
107,91929
108,92048
109,91929
110,92048
111,91929
112,92048
113,91929
114,92048
115,91929
116,92048
117,91929
118,92048
119,91929
120,92048
121,91929
122,92048
123,91929
124,92048
125,91929
126,92048
127,91929
128,92048
129,91929
130,92048
131,91929
132,92048
133,91929
134,92048
135,91929
136,92048
137,91929
138,92048
139,91929
140,92048
141,91929
142,92048
143,91929
144,92048
145,91929
146,92048
147,91929
148,92048
149,91929
150,92048
151,91929
152,92048
153,91929
154,92048
155,91929
156,92048
157,91929
158,92048
159,91929
160,92048
161,91929
162,92048
163,91929
164,92048
165,91929
166,92048
167,91929
168,92048
169,91929
170,92048
171,91929
172,92048
173,91929
174,92048
175,91929
176,92048
177,91929
178,92048
179,91929
180,92048
181,91929
182,92048
183,91929
184,92048
185,91929
186,92048
187,91929
188,92048
189,91929
190,92048
191,91929
192,92048
193,91929
194,92048
195,91929
196,92048
197,91929
198,92048
199,91929
200,92048
201,91929
202,92048
203,91929
204,92048
205,91929
206,92048
207,91929
208,92048
209,91929
210,92048
211,91929
212,92048
213,91929
214,92048
215,91929
216,92048
217,91929
218,92048
219,91929
220,92048
221,91929
222,92048
223,91929
224,92048
225,91929
226,92048
227,91929
228,92048
229,91929
230,92048
231,91929
232,92048
233,91929
234,92048
235,91929
236,92048
237,91929
238,92048
239,91929
240,92048
241,91929
242,92048
243,91929
244,92048
245,91929
246,92048
247,91929
248,92048
249,91929
250,92048
251,91929
252,92048
253,91929
254,92048
255,91929
256,92048
257,91929
258,92048
259,91929
260,92048
261,91929
262,92048
263,91929
264,92048
265,91929
266,92048
267,91929
268,92048
269,91929
270,92048
271,91929
272,92048
273,91929
274,92048
275,91929
276,92048
277,91929
278,92048
279,91929
280,92048
281,91929
282,92048
283,91929
284,92048
285,91929
286,92048
287,91929
288,92048
289,91929
290,92048
291,91929
292,92048
293,91929
294,92048
295,91929
296,92048
297,91929
298,92048
299,91929
300,92048
301,91929
302,92048
303,91929
304,92048
305,91929
306,92048
307,91929
308,92048
309,91929
310,92048
311,91929
312,92048
313,91929
314,92048
315,91929
316,92048
317,91929
318,92048
319,91929
320,92048
321,91929
322,92048
323,91929
324,92048
325,91929
326,92048
327,91929
328,92048
329,91929
330,92048
331,91929
332,92048
333,91929
334,92048
335,91929
336,92048
337,91929
338,92048
339,91929
340,92048
341,91929
342,92048
343,91929
344,92048
345,91929
346,92048
347,91929
348,92048
349,91929
350,92048
351,91929
352,92048
353,91929
354,92048
355,91929
356,92048
357,91929
358,92048
359,91929
360,92048
361,91929
362,92048
363,91929
364,92048
365,91929
366,92048
367,91929
368,92048
369,91929
370,92048
371,91929
372,92048
373,91929
