0,90148
1,90029
2,89910
3,89911
4,89910
5,89909
6,89908
7,90027
8,90026
9,89907
10,89906
11,90025
12,90024
13,90023
14,90022
15,89903
16,89904
17,89903
18,89784
19,89785
20,89666
21,89667
22,89548
23,89429
24,89548
25,89547
26,89548
27,89547
28,89548
29,89547
30,89548
31,89547
32,89548
33,89547
34,89548
35,89547
36,89548
37,89547
38,89548
39,89547
40,89548
41,89547
42,89548
43,89547
44,89548
45,89547
46,89548
47,89547
48,89548
49,89547
50,89548
51,89547
52,89548
53,89547
54,89548
55,89547
56,89548
57,89547
58,89548
59,89547
60,89548
61,89547
62,89548
63,89547
64,89548
65,89547
66,89548
67,89547
68,89548
69,89547
70,89548
71,89547
72,89548
73,89547
74,89548
75,89547
76,89548
77,89547
78,89548
79,89547
80,89548
81,89547
82,89548
83,89547
84,89548
85,89547
86,89548
87,89547
88,89548
89,89547
90,89548
91,89547
92,89548
93,89547
94,89548
95,89547
96,89548
97,89547
98,89548
99,89547
100,89548
101,89547
102,89548
103,89547
104,89548
105,89547
106,89548
107,89547
108,89548
109,89547
110,89548
111,89547
112,89548
113,89547
114,89548
115,89547
116,89548
117,89547
118,89548
119,89547
120,89548
121,89547
122,89666
123,89665
124,89666
125,89547
126,89666
127,89547
128,89548
129,89547
130,89548
131,89547
132,89548
133,89547
134,89548
135,89547
136,89548
137,89547
138,89548
139,89547
140,89548
141,89547
142,89548
143,89547
144,89548
145,89547
146,89548
147,89547
148,89548
149,89547
150,89548
151,89547
152,89548
153,89547
154,89548
155,89547
156,89548
157,89547
158,89548
159,89547
160,89548
161,89547
162,89548
163,89547
164,89548
165,89547
166,89548
167,89547
168,89548
169,89547
170,89548
171,89547
172,89548
173,89547
174,89548
175,89547
176,89548
177,89547
178,89548
179,89547
180,89548
181,89547
182,89548
183,89547
184,89548
185,89547
186,89548
187,89547
188,89548
189,89547
190,89548
191,89547
192,89548
193,89547
194,89548
195,89547
196,89548
