0,89312
1,89311
2,89312
3,89311
4,89430
5,89429
6,89548
7,89667
8,89666
9,89785
10,89784
11,89903
12,89904
13,89903
14,90022
15,90023
16,89904
17,90023
18,89904
19,89905
20,89906
21,89907
22,90026
23,89908
24,89909
25,89910
26,89911
27,89910
28,90029
29,90030
30,90029
31,90148
32,90267
33,90386
34,90505
35,90504
36,90505
37,90386
38,90267
39,90148
40,90029
41,89910
42,89911
43,89910
44,89909
45,89908
46,90027
47,90026
48,89907
49,89906
50,90025
51,90024
52,90023
53,90022
54,89903
55,89904
56,89903
57,89784
58,89785
59,89666
60,89667
61,89548
62,89429
63,89430
64,89311
65,89312
66,89311
67,89312
