0,92050
1,91931
2,91932
3,91813
4,91812
5,91693
6,91692
7,91573
8,91454
9,91453
10,91334
11,91333
12,91332
13,91213
14,91094
15,91093
16,90974
17,90855
18,90736
19,90617
20,90498
21,90379
22,90260
23,90141
24,90022
25,89903
26,89904
27,89903
28,89784
29,89785
30,89666
31,89667
32,89548
33,89429
34,89430
35,89311
36,89192
37,89193
38,89192
39,89193
