0,90142
1,90141
2,90142
3,90141
4,90142
5,90141
6,90142
7,90141
8,90142
9,90141
10,90022
11,90023
12,89904
13,90023
14,90024
15,89905
16,89906
17,89907
18,90026
19,89908
20,89909
21,89910
22,90029
23,90028
24,90147
25,90148
26,90149
27,90150
28,90028
29,90029
30,89910
31,89909
32,89908
33,90027
34,90026
35,89907
36,89906
37,90025
38,90024
39,89904
40,90023
41,90142
42,90141
43,90142
44,90141
45,90142
46,90141
47,90142
48,90141
49,90142
50,90141
51,90142
52,90141
53,90142
54,90141
55,90142
56,90141
57,90142
58,90141
59,90142
60,90141
61,90142
62,90141
63,90142
64,90141
65,90142
66,90141
67,90022
68,90141
69,90022
70,90141
71,90022
72,90141
73,90022
74,90141
75,90022
76,90141
