0,89435
1,89434
2,89553
3,89672
4,89791
5,89792
6,89911
7,90029
8,90030
9,90029
10,90148
11,90149
12,90150
13,90149
14,90148
15,90029
16,89910
17,89911
18,89910
19,89909
20,89908
21,90027
22,89907
23,89906
24,90025
25,90024
26,90023
27,90142
28,90141
29,90022
30,90023
31,89904
32,89905
33,89786
34,89905
35,89904
36,90023
37,90022
38,90141
39,90142
40,90141
41,90142
42,90141
43,90142
44,90141
45,90022
46,90023
47,89904
48,90023
49,90024
50,89905
51,89906
52,89907
53,90026
54,89908
55,89909
56,89910
57,89911
58,89792
59,89791
60,89672
61,89553
62,89434
63,89435
