0,89548
1,89547
2,89548
3,89547
4,89548
5,89547
6,89548
7,89547
8,89548
9,89547
10,89548
11,89547
12,89548
13,89547
14,89548
15,89547
16,89548
17,89547
18,89548
19,89547
20,89548
21,89547
22,89548
23,89547
24,89548
25,89547
26,89548
27,89547
28,89548
29,89547
30,89548
31,89547
32,89548
33,89547
34,89546
35,89664
36,89665
37,89547
38,89548
39,89547
40,89548
41,89547
42,89548
43,89547
44,89548
45,89547
46,89548
47,89547
48,89548
49,89547
50,89548
51,89547
52,89666
53,89665
54,89666
55,89785
56,89784
57,89785
58,89904
59,89903
60,90022
61,90023
62,89904
63,90023
64,89905
65,89906
66,89907
67,90026
68,90027
69,89908
70,89909
71,89910
72,89911
73,89912
74,90031
75,90150
76,90149
77,90150
78,90151
79,90270
80,90271
81,90270
82,90151
83,90150
84,90149
85,90148
86,90029
87,89910
88,89911
89,89910
90,89909
91,89908
92,90027
93,90026
94,89907
95,89906
96,90025
97,90024
98,90023
99,90022
100,89903
101,89904
102,89903
103,89784
104,89785
105,89666
106,89667
107,89548
108,89429
109,89548
110,89547
111,89548
112,89547
113,89548
114,89547
115,89548
116,89547
117,89548
118,89667
119,89548
120,89547
121,89548
122,89547
123,89548
124,89547
125,89548
126,89547
127,89548
128,89547
129,89548
130,89547
131,89548
132,89547
133,89548
134,89547
135,89548
136,89547
137,89548
138,89547
139,89548
140,89547
141,89548
142,89547
143,89548
144,89547
145,89548
146,89547
147,89548
148,89547
149,89548
150,89547
151,89548
152,89547
153,89548
154,89547
155,89548
156,89547
157,89548
158,89547
159,89548
160,89547
161,89548
162,89547
163,89548
164,89547
165,89548
166,89547
167,89548
168,89547
169,89548
170,89547
171,89548
172,89547
173,89548
174,89547
175,89548
176,89547
177,89548
178,89547
179,89548
180,89547
181,89548
182,89547
183,89548
184,89547
185,89548
186,89547
187,89548
188,89547
189,89548
190,89547
191,89548
192,89547
193,89548
194,89547
195,89548
196,89547
197,89548
198,89547
199,89548
200,89547
201,89548
202,89547
203,89548
204,89547
205,89548
206,89547
207,89548
208,89547
209,89548
210,89547
211,89548
212,89547
213,89548
214,89547
215,89548
216,89547
217,89548
218,89547
219,89548
220,89547
221,89548
222,89547
223,89548
224,89547
225,89548
226,89547
227,89548
228,89547
229,89548
230,89547
231,89548
232,89547
233,89548
234,89547
235,89548
236,89547
237,89548
238,89547
239,89548
240,89547
241,89548
242,89547
243,89548
244,89547
245,89548
246,89547
247,89548
248,89547
249,89548
250,89547
251,89548
252,89547
253,89548
254,89547
255,89548
256,89547
257,89548
258,89547
259,89548
260,89547
261,89548
262,89547
263,89548
264,89547
265,89548
266,89547
267,89548
268,89547
269,89548
270,89547
271,89548
272,89547
273,89548
274,89547
275,89548
276,89547
