0,90141
1,90142
2,90141
3,90022
4,90023
5,89904
6,90024
7,89905
8,89906
9,89907
10,90026
11,90027
12,89908
13,89909
14,89910
15,90029
16,90028
17,90147
18,90148
19,90149
20,90148
21,90147
22,90028
23,90029
24,89910
25,89909
26,89908
27,90027
28,90026
29,89907
30,89906
31,90025
32,90024
33,90023
34,90142
35,90141
36,90142
37,90141
38,90142
39,90141
40,90142
41,90141
42,90142
43,90141
44,90142
45,90141
46,90142
47,90141
48,90022
49,90141
50,90142
51,90141
52,90142
53,90141
54,90142
55,90141
56,90142
57,90141
58,90142
59,90141
60,90142
61,90141
62,90142
63,90023
64,90142
65,90141
66,90142
67,90141
68,90142
69,90141
70,90142
71,90141
72,90142
73,90141
74,90142
75,90141
76,90142
77,90141
78,90142
79,90141
80,90142
81,90141
82,90142
83,90141
84,90023
85,90142
