0,89311
1,89312
2,89311
3,89430
4,89429
5,89548
6,89667
7,89666
8,89785
9,89784
10,89904
11,89903
12,90022
13,90023
14,89904
15,89905
16,89906
17,89907
18,90026
19,89908
20,89909
21,89910
22,89911
23,89910
24,90029
25,90030
26,90029
27,90148
28,90267
29,90386
30,90505
31,90504
32,90505
33,90386
34,90267
35,90148
36,90029
37,89910
38,89911
39,89910
40,89909
41,89908
42,90027
43,90026
44,89907
45,89906
46,90025
47,90024
48,90023
49,90022
50,89903
51,89904
52,89903
53,89784
54,89785
55,89666
56,89667
57,89548
58,89429
59,89430
60,89311
61,89312
62,89311
63,89312
64,89311
65,89312
66,89311
67,89430
68,89429
69,89548
70,89667
71,89666
72,89785
73,89784
74,89665
75,89784
76,89903
77,89784
78,89785
79,89666
80,89665
81,89784
